Index,Name,Field,Young,Type 1,Type 2,URL,Front,Back,Icon,Notes,Target,Total,HP,ATK,DEF,SpATK,SpDEF,SPD,Ability 1,Ability 2,Ability Hidden,Stage
1,Babymarutchi,N/A,N/A,Mystery,,,,,,,200,200,50,30,30,30,30,30,Cute Charm,Rattled,Oblivious,1
2,Land Kid,Land,N/A,Mystery,,,,,,,300,300,50,50,50,50,50,50,Cute Charm,Rattled,Oblivious,2
3,Roar (Land),Land,Roar,Mystery,,,,,,,400,360,60,60,60,60,60,60,Pickup,Run Away,Frisk,3
4,Meowtchi,Land,Roar,Psychic,,,,,,,580,580,80,90,80,130,80,120,Justified,,Indignation,4
5,Pochitchi,Land,Roar,Normal,,,,,,,580,580,120,100,110,60,110,80,Guard Dog,,Simple,4
6,Gumax,Land,Roar,Fighting,,,,,,,580,580,120,130,100,60,90,80,Huge Power,,,4
7,Ratchi,Land,Roar,Dark,,,,,,,580,580,90,120,70,100,60,140,Pickup,,Pickpocket,4
8,Toddle (Land),Land,Toddle,Mystery,,,,,,,400,360,60,60,60,60,60,60,Pickup,Run Away,Frisk,3
9,Mametchi,Land,Toddle,Psychic,,,,,,,580,580,80,100,60,150,70,120,Trace,Unnerve,Analytic,4
10,Mimitchi,Land,Toddle,Fairy,,,,,,,580,580,90,70,60,140,100,120,Magic Guard,,Magician,4
11,Molmotchi,Land,Toddle,Ground,,,,,,,580,580,120,100,120,70,80,90,Cheek Pouch,,Cud Chew,4
12,Sheeptchi,Land,Toddle,Normal,Electric,,,,,,580,580,130,80,80,80,90,120,Fluffy,,,4
13,Lick (Land),Land,Lick,Mystery,,,,,,,400,360,60,60,60,60,60,60,Pickup,Run Away,Frisk,3
14,Leopatchi,Land,Lick,Poison,,,,,,,580,580,90,130,80,80,80,120,Poison Touch,,,4
15,Sebiretchi,Land,Lick,Dragon,,,,,,,580,580,120,100,80,120,70,90,Gluttony,Thick Fat,,4
16,Elizardotchi,Land,Lick,Electric,,,,,,,580,580,80,60,110,120,110,100,Intimidate,Static,,4
17,Heavytchi,Land,Lick,Poison,,,,,,,580,580,60,150,70,80,100,120,Intimidate,Unnerve,Sturdy,4
18,Sprout (Land),Land,Sprout,Mystery,,,,,,,400,360,60,60,60,60,60,60,Pickup,Run Away,Frisk,3
19,Furawatchi,Land,Sprout,Fairy,Grass,,,,,,580,580,80,60,100,120,110,110,Harvest,,,4
20,Potsunentchi,Land,Sprout,Grass,,,,,,,580,580,120,80,130,80,90,80,Chlorophyll,,,4
21,Tustustchi,Land,Sprout,Grass,Poison,,,,,,580,580,100,90,120,80,120,70,Water Absorb,,Poison Point,4
22,Shigemi-san,Land,Sprout,Steel,,,,,,,580,580,130,80,120,90,100,60,Fluffy,,,4
23,Chodracotchi,Land,any,Dragon,Fire,,,,,,600,600,100,130,80,90,80,120,Moxie,,,4
24,Maskutchi,Land,Sprout,Dark,,https://tamagotchi.fandom.com/wiki/Maskutchi,,,,,600,600,80,130,160,60,70,100,Stakeout,,,4
25,Water Kid,Water,N/A,Mystery,,,,,,,300,300,50,50,50,50,50,50,Cute Charm,Rattled,Oblivious,2
26,Glide (Water),Water,Glide,Mystery,,,,,,,400,360,60,60,60,60,60,60,Swift Swim,Run Away,Inner Focus,3
27,Irukatchi,Water,Glide,Water,,,,,,,580,580,90,100,60,70,120,140,Swift Swim,,,4
28,Kametchi,Water,Glide,Water,Rock,,,,,,580,580,120,60,150,70,80,100,Swift Swim,,,4
29,Kujiratchi,Water,Glide,Water,,,,,,,580,580,130,90,80,80,80,120,Liquid Voice,,Huge Power,4
30,Uruotchi,Water,Glide,Water,Ghost,,,,,,580,580,90,80,100,120,120,70,Dry Skin,,,4
31,Leap (Water),Water,Leap,Mystery,,,,,,,400,360,60,60,60,60,60,60,Swift Swim,Run Away,Inner Focus,3
32,Axolopatchi,Water,Leap,Water,Ground,,,,,,580,580,100,90,120,70,120,80,Damp,,,4
33,Imoritchi,Water,Leap,Poison,Fire,,,,,,580,580,70,100,60,150,80,120,Poison Touch,,,4
34,Kawazutchi,Water,Leap,Poison,,,,,,,580,580,80,130,80,80,120,90,Contrary,Swift Swim,Own Tempo,4
35,Beavertchi,Water,Leap,Normal,Water,,,,,,580,580,120,80,120,70,90,100,Guts,,,4
36,Paddle (Water),Water,Paddle,Mystery,,,,,,,400,360,60,60,60,60,60,60,Swift Swim,Run Away,Inner Focus,3
37,Tachutchi,Water,Paddle,Water,,,,,,,580,580,120,70,60,140,100,90,Unaware,Sniper,,4
38,Sharktchi,Water,Paddle,Water,Dark,,,,,,580,580,120,150,80,60,70,100,Rough Skin,Strong Jaw,Intimidate,4
39,Ankotchi,Water,Paddle,Water,Electric,,,,,,580,580,90,120,80,130,80,80,Illuminate,Lightning Rod,,4
40,Otototchi,Water,Paddle,Water,Fighting,,,,,,580,580,120,120,100,70,90,80,Stamina,,No Guard,4
41,Float (Water),Water,Float,Mystery,,,,,,,400,360,60,60,60,60,60,60,Swift Swim,Run Away,Inner Focus,3
42,Kuraratchi,Water,Float,Water,Psychic,,,,,,580,580,80,120,80,130,90,80,Cute Charm,,,4
43,Mendakotchi,Water,Float,Fire,,,,,,,580,580,90,100,120,80,120,70,Suction Cups,,,4
44,Amefuratchi,Water,Float,Water,Poison,,,,,,580,580,150,70,120,100,80,60,Swift Swim,Sticky Hold,Drizzle,4
